code,term
89001000000105,Arab - ethnic category 2001 census
89011000000107,Iranian - ethnic category 2001 census
89021000000101,South and Central American - ethnic category 2001 census
92521000000101,Other - ethnic category 2001 census
94061000000107,North African - ethnic category 2001 census
94071000000100,"Middle Eastern (excluding Israeli, Iranian and Arab) - ethnic category 2001 census"
94081000000103,Israeli - ethnic category 2001 census
94091000000101,Kurdish - ethnic category 2001 census
94101000000109,Moroccan - ethnic category 2001 census
94111000000106,Latin American - ethnic category 2001 census
94121000000100,Multi-ethnic islands: Mauritian or Seychellois or Maldivian or St Helena - ethnic category 2001 census
94151000000105,Any other group - ethnic category 2001 census
