code,term
110781000000102,Sinhalese - ethnic category 2001 census
86461000000107,Sri Lankan - ethnic category 2001 census
92481000000101,Other Asian background - ethnic category 2001 census
92641000000107,Punjabi - ethnic category 2001 census
92651000000105,Kashmiri - ethnic category 2001 census
92661000000108,East African Asian - ethnic category 2001 census
92671000000101,Tamil - ethnic category 2001 census
92681000000104,British Asian - ethnic category 2001 census
92691000000102,Caribbean Asian - ethnic category 2001 census
92701000000102,Other Asian or Asian unspecified - ethnic category 2001 census
92751000000101,Vietnamese - ethnic category 2001 census
92761000000103,Japanese - ethnic category 2001 census
92771000000105,Filipino - ethnic category 2001 census
92781000000107,Malaysian - ethnic category 2001 census
